"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612761,21600953,1610612761,2.98780487804878,82.9024390243902,0.284616165986102,0.388091789132276,14.0609756097561,6.40243902439024,3.73170731707317,9.45121951219512,16.0975609756098,8.10975609756098,24.6829268292683,15.5853658536585,2.28048780487805,FALSE,"A",7
1610612740,21600953,1610612740,-2.52439024390244,80.2317073170732,0.271781247798647,0.379013155248428,17.3658536585366,6.08536585365854,4.41463414634146,10.4390243902439,14.5487804878049,6.75609756097561,27.5731707317073,13.2682926829268,2.29268292682927,FALSE,"H",-7
1610612750,21600955,1610612750,-0.195121951219512,79.2560975609756,0.264261784197996,0.38284931279837,17.7439024390244,5.95121951219512,3.42682926829268,10.8658536585366,15.2439024390244,8.73170731707317,23.8780487804878,14.2317073170732,2.29268292682927,FALSE,"H",16
1610612746,21600955,1610612746,2.34146341463415,82.9146341463415,0.288587975640309,0.394853838077457,17.280487804878,5.95121951219512,3.42682926829268,10.0853658536585,15.6951219512195,7.19512195121951,26,14.5975609756098,2.29268292682927,FALSE,"A",-16
1610612743,21600958,1610612743,-0.451219512195122,84.9756097560976,0.284593435478521,0.393573438553336,19,5.31707317073171,3.07317073170732,11.8048780487805,15.0731707317073,9.57317073170732,26.0975609756098,14.5731707317073,2.30487804878049,FALSE,"H",-10
1610612764,21600958,1610612764,1.78048780487805,81.9146341463415,0.285753503323735,0.387835505136644,17.9146341463415,6.54878048780488,3.20731707317073,10.8170731707317,16.109756097561,7.79268292682927,24.6707317073171,13.109756097561,2.31707317073171,TRUE,"A",10
1610612737,21600950,1610612737,-0.682926829268293,79.7439024390244,0.264015831117033,0.38971681237149,18.1829268292683,6.39024390243902,3.78048780487805,11.8780487804878,13.7682926829268,7.78048780487805,26.109756097561,13.6829268292683,2.29268292682927,FALSE,"H",5
1610612751,21600950,1610612751,-6.51219512195122,79.9268292682927,0.258181174674305,0.384201303031722,15.9756097560976,5.35365853658537,3.5,12.8170731707317,16.0243902439024,6.65853658536585,26.3048780487805,14.2439024390244,2.31707317073171,FALSE,"A",-5
1610612765,21600956,1610612765,0.0365853658536585,78.4634146341463,0.255478783751358,0.382569494950887,16.3170731707317,5.5609756097561,2.95121951219512,9.23170731707317,13.8170731707317,8.12195121951219,26.3780487804878,10.9268292682927,2.30487804878049,FALSE,"A",-17
1610612754,21600956,1610612754,-0.768292682926829,80.6219512195122,0.283062775689777,0.383643059537515,17.4756097560976,6.35365853658537,3.90243902439024,10.8048780487805,15.1463414634146,6.58536585365854,25.4268292682927,13.9390243902439,2.30487804878049,FALSE,"H",17
1610612749,21600952,1610612749,0.219512195121951,79.5731707317073,0.283845256578859,0.393630942701935,18.6585365853659,6.25609756097561,4.10975609756098,10.5731707317073,15.4756097560976,6.84146341463415,24.0121951219512,13.4024390243902,2.31707317073171,FALSE,"H",11
1610612752,21600952,1610612752,-2.24390243902439,82.5853658536585,0.281195764404759,0.377864792095001,16.890243902439,5.65853658536585,4.51219512195122,10.9756097560976,16.1585365853659,9.54878048780488,26.280487804878,13.280487804878,2.30487804878049,FALSE,"A",-11
1610612748,21600951,1610612748,0.292682926829268,79.8048780487805,0.282166831267892,0.385442423776748,16.6707317073171,5.51219512195122,4.35365853658537,10.4512195121951,16.0487804878049,8.17073170731707,26.0975609756098,11.5365853658537,2.29268292682927,FALSE,"H",7
1610612766,21600951,1610612766,0.353658536585366,80.5121951219512,0.271335159030715,0.369972027797269,17.7560975609756,5.14634146341463,3.75609756097561,9.29268292682927,13.0609756097561,6.92682926829268,27.5243902439024,15.0975609756098,2.30487804878049,FALSE,"A",-7
1610612745,21600954,1610612745,5.35365853658537,89.9024390243902,0.284539269081884,0.431552112492464,19.7926829268293,6.46341463414634,3.48780487804878,11.890243902439,15.7439024390244,8.42682926829268,25.9512195121951,15.5121951219512,2.29268292682927,FALSE,"H",-7
1610612762,21600954,1610612762,3.34146341463415,78.2926829268293,0.283456747734279,0.401055638313417,15.3292682926829,5.39024390243902,3.76829268292683,10.719512195122,14.9512195121951,7.17073170731707,26.5,13.7682926829268,2.30487804878049,FALSE,"A",7
1610612741,21600949,1610612741,-0.585365853658537,78.7073170731707,0.244558166997076,0.368759122439004,16.6463414634146,5.96341463414634,3.65853658536585,10.2926829268293,13.5853658536585,9.64634146341463,25.8536585365854,14.7682926829268,2.29268292682927,FALSE,"A",-7
1610612753,21600949,1610612753,-4.64634146341463,78.0243902439024,0.258631336244599,0.384229014427033,17.0243902439024,5.32926829268293,3.96341463414634,10.4634146341463,14.8780487804878,7.60975609756098,25.8170731707317,12.0365853658537,2.29268292682927,FALSE,"H",7
1610612759,21600957,1610612759,6.21951219512195,80.609756097561,0.299648879327678,0.380760783337957,17.9634146341463,6.13414634146341,4.39024390243902,10,13.9390243902439,7.4390243902439,25.8658536585366,14.0243902439024,2.32926829268293,FALSE,"H",10
1610612758,21600957,1610612758,-2.30487804878049,78.8292682926829,0.28431605371113,0.38093463421843,17.2317073170732,6.19512195121951,3.0609756097561,11.280487804878,15.9390243902439,6.95121951219512,24.5,14.3048780487805,2.30487804878049,FALSE,"A",-10
1610612738,21600959,1610612738,1.75609756097561,84.1829268292683,0.284651568226724,0.398528107904343,19.4024390243902,5.78048780487805,3.28048780487805,10.0975609756098,16.1707317073171,7.02439024390244,25.390243902439,14.5121951219512,2.29268292682927,FALSE,"A",13
1610612744,21600959,1610612744,9.26829268292683,90.2560975609756,0.296765587401123,0.429762469422377,23.5853658536585,7.4390243902439,5.04878048780488,11.2926829268293,14.8780487804878,7.01219512195122,27.1829268292683,14.3780487804878,2.31707317073171,FALSE,"H",-13
1610612760,21600962,1610612760,-0.121951219512195,82.9878048780488,0.253664723144787,0.393389477956096,16.109756097561,5.96341463414634,3.95121951219512,11.8048780487805,16.2682926829268,9.23170731707317,26.8658536585366,15.280487804878,2.30487804878049,FALSE,"H",10
1610612759,21600962,1610612759,6.34146341463415,82,0.305536179579991,0.386969209058578,18.3658536585366,6.24390243902439,4.45121951219512,10.1463414634146,14.1219512195122,7.51219512195122,26.3170731707317,14.219512195122,2.34146341463415,TRUE,"A",-10
1610612763,21600961,1610612763,0.707317073170732,79.1707317073171,0.272376131810832,0.369591515863015,16.3170731707317,6.4390243902439,3.45121951219512,10.1341463414634,18.2317073170732,8.57317073170732,25.1829268292683,15.0243902439024,2.29268292682927,FALSE,"H",-16
1610612746,21600961,1610612746,2.14634146341463,84.0243902439024,0.293161146372016,0.400227959615282,17.5,6.0609756097561,3.46341463414634,10.2926829268293,15.9146341463415,7.31707317073171,26.3170731707317,14.7439024390244,2.30487804878049,TRUE,"A",16
1610612755,21600963,1610612755,-4.70731707317073,78.1707317073171,0.264931432550372,0.378284110759211,18.0731707317073,6.35365853658537,4.10975609756098,12.9024390243902,16.5975609756098,7.45121951219512,25.4268292682927,13.0121951219512,2.30487804878049,FALSE,"A",-6
1610612757,21600963,1610612757,-1.67073170731707,81.8170731707317,0.279357173915988,0.380819428316648,16.4878048780488,5.24390243902439,3.76829268292683,10.5487804878049,16.5487804878049,7.5609756097561,25.0975609756098,14.0731707317073,2.34146341463415,FALSE,"H",6
1610612739,21600960,1610612739,3.23170731707317,83.7560975609756,0.294727468279324,0.391889540134017,16.9512195121951,5.24390243902439,3.0609756097561,10.5,13.5243902439024,7.30487804878049,25.719512195122,13.8292682926829,2.32926829268293,FALSE,"A",-5
1610612765,21600960,1610612765,-0.170731707317073,79.6585365853659,0.258762085815148,0.388763842608649,16.5609756097561,5.60975609756098,3,9.35365853658537,14.0365853658537,8.25609756097561,26.7926829268293,11.0853658536585,2.31707317073171,TRUE,"H",5
1610612756,21600964,1610612756,-3.86585365853659,84.1341463414634,0.268607565190977,0.385159640456653,15.0365853658537,6.42682926829268,3.68292682926829,12.2926829268293,19.4634146341463,9.08536585365854,25.609756097561,15.9756097560976,2.30487804878049,FALSE,"H",-12
1610612747,21600964,1610612747,-5.4390243902439,81.1829268292683,0.269827646393735,0.382260095968425,16.1707317073171,6.21951219512195,3.04878048780488,11.9634146341463,16.2560975609756,8.90243902439024,25.3170731707317,13.5609756097561,2.30487804878049,FALSE,"A",12
1610612766,21600965,1610612766,0.268292682926829,81.7439024390244,0.275400199681122,0.376172937263991,17.9268292682927,5.23170731707317,3.85365853658537,9.4390243902439,13.2682926829268,7,27.9268292682927,15.3414634146341,2.31707317073171,FALSE,"H",40
1610612753,21600965,1610612753,-4.5609756097561,79.219512195122,0.262045970390941,0.389945477841667,17.280487804878,5.45121951219512,4.01219512195122,10.5853658536585,15.0853658536585,7.79268292682927,26.219512195122,12.2439024390244,2.30487804878049,FALSE,"A",-40
1610612750,21600968,1610612750,0,80.5609756097561,0.267310564685801,0.389685972074053,18.0609756097561,6.07317073170732,3.47560975609756,11.0365853658537,15.5243902439024,8.90243902439024,24.3170731707317,14.4512195121951,2.32926829268293,FALSE,"H",1
1610612744,21600968,1610612744,9.10975609756098,91.3048780487805,0.299204611791367,0.436763372764744,23.8658536585366,7.53658536585366,5.19512195121951,11.5121951219512,15.1219512195122,7.15853658536585,27.5975609756098,14.4512195121951,2.32926829268293,FALSE,"A",-1
1610612738,21600970,1610612738,1.91463414634146,85.390243902439,0.288856782692662,0.404514804134941,19.7439024390244,5.92682926829268,3.29268292682927,10.2682926829268,16.2926829268293,7.13414634146341,25.8292682926829,14.6951219512195,2.30487804878049,FALSE,"A",-20
1610612743,21600970,1610612743,-0.573170731707317,86.3536585365854,0.290255456384445,0.40039443896673,19.3780487804878,5.39024390243902,3.09756097560976,12,15.2682926829268,9.69512195121951,26.4512195121951,14.6707317073171,2.31707317073171,FALSE,"H",20
1610612758,21600972,1610612758,-2.42682926829268,80.0975609756098,0.288808993377369,0.387305220312351,17.4756097560976,6.28048780487805,3.09756097560976,11.4512195121951,16.2073170731707,7.01219512195122,24.9512195121951,14.4634146341463,2.31707317073171,FALSE,"H",-8
1610612764,21600972,1610612764,1.90243902439024,83.4146341463415,0.290912977995404,0.395506630234992,18.2926829268293,6.67073170731707,3.20731707317073,10.9634146341463,16.3048780487805,7.89024390243902,25.0975609756098,13.2560975609756,2.31707317073171,FALSE,"A",8
1610612742,21600971,1610612742,-1.17073170731707,75.5365853658537,0.276184648371417,0.377890455827956,15.719512195122,5.96341463414634,2.86585365853659,9.17073170731707,14.8048780487805,6.07317073170732,23.4268292682927,11.1707317073171,2.31707317073171,FALSE,"H",9
1610612751,21600971,1610612751,-6.57317073170732,81.2073170731707,0.262246215324711,0.390947540706864,16.3170731707317,5.4390243902439,3.63414634146341,13.0975609756098,16.3292682926829,6.71951219512195,26.7317073170732,14.4878048780488,2.32926829268293,FALSE,"A",-9
1610612761,21600969,1610612761,3.07317073170732,84.0487804878049,0.289261926729423,0.394300214852897,14.3170731707317,6.47560975609756,3.80487804878049,9.59756097560976,16.3170731707317,8.20731707317073,25.0975609756098,15.7560975609756,2.31707317073171,FALSE,"A",-6
1610612737,21600969,1610612737,-0.621951219512195,81.0853658536585,0.266454855507277,0.395733072534091,18.4146341463415,6.53658536585366,3.86585365853659,12.0731707317073,14.0365853658537,7.91463414634146,26.5487804878049,13.9756097560976,2.30487804878049,FALSE,"H",6
1610612754,21600967,1610612754,-0.560975609756098,82.0243902439024,0.288895225318621,0.389834429143519,17.8048780487805,6.39024390243902,3.92682926829268,10.8658536585366,15.3658536585366,6.69512195121951,25.8780487804878,14.1341463414634,2.31707317073171,FALSE,"A",-14
1610612749,21600967,1610612749,0.353658536585366,80.8414634146341,0.287597601794619,0.399525251645024,18.9756097560976,6.36585365853659,4.15853658536585,10.6707317073171,15.6341463414634,6.98780487804878,24.4268292682927,13.6707317073171,2.32926829268293,FALSE,"H",14
1610612741,21600966,1610612741,-0.670731707317073,79.8170731707317,0.249784647833313,0.374281441813142,16.9390243902439,6,3.70731707317073,10.5121951219512,13.780487804878,9.75609756097561,26.280487804878,14.8536585365854,2.30487804878049,FALSE,"H",-21
1610612745,21600966,1610612745,5.26829268292683,91.219512195122,0.287588049569689,0.43855782084742,20.0609756097561,6.57317073170732,3.53658536585366,11.9878048780488,15.9878048780488,8.54878048780488,26.2073170731707,15.8780487804878,2.30487804878049,FALSE,"A",21
1610612762,21600973,1610612762,3.42682926829268,79.6951219512195,0.288177440102493,0.408914716904203,15.5853658536585,5.41463414634146,3.81707317073171,10.9512195121951,15.2317073170732,7.29268292682927,26.9268292682927,14.0243902439024,2.31707317073171,FALSE,"A",-8
1610612760,21600973,1610612760,0,84.2317073170732,0.257323259730152,0.399575409380627,16.390243902439,6.08536585365854,3.98780487804878,11.9390243902439,16.5365853658537,9.41463414634146,27.2682926829268,15.4512195121951,2.31707317073171,FALSE,"H",8
1610612737,21600981,1610612737,-0.548780487804878,82.3658536585366,0.270889445307721,0.402866068392352,18.7073170731707,6.63414634146341,3.9390243902439,12.3292682926829,14.280487804878,8.01219512195122,27,14.2073170731707,2.31707317073171,TRUE,"A",17
1610612763,21600981,1610612763,0.51219512195122,80.3658536585366,0.276644424493759,0.375398716792167,16.6341463414634,6.51219512195122,3.47560975609756,10.2439024390244,18.5,8.64634146341463,25.5243902439024,15.2317073170732,2.31707317073171,FALSE,"H",-17
1610612766,21600976,1610612766,0.75609756097561,83.219512195122,0.281207400610274,0.383952584025976,18.3414634146341,5.30487804878049,3.91463414634146,9.52439024390244,13.4756097560976,7.07317073170732,28.3780487804878,15.5487804878049,2.32926829268293,TRUE,"H",-3
1610612740,21600976,1610612740,-2.60975609756098,81.2926829268293,0.275565940817991,0.384991156204909,17.6341463414634,6.15853658536585,4.45121951219512,10.609756097561,14.7926829268293,6.85365853658537,27.9634146341463,13.390243902439,2.30487804878049,FALSE,"A",3
1610612743,21600984,1610612743,-0.329268292682927,87.8048780487805,0.294976148752659,0.407847013492475,19.6707317073171,5.52439024390244,3.14634146341463,12.2317073170732,15.4878048780488,9.82926829268293,26.9268292682927,14.8780487804878,2.32926829268293,TRUE,"A",13
1610612758,21600984,1610612758,-2.52439024390244,81.5853658536585,0.295171665699744,0.392960929043351,17.8048780487805,6.34146341463415,3.10975609756098,11.5853658536585,16.4634146341463,7.10975609756098,25.3414634146341,14.7317073170732,2.32926829268293,TRUE,"H",-13
1610612742,21600982,1610612742,-1.0609756097561,76.8170731707317,0.281358336471935,0.383039507318471,15.9146341463415,6.02439024390244,2.86585365853659,9.36585365853658,15.0243902439024,6.15853658536585,23.9146341463415,11.4756097560976,2.34146341463415,TRUE,"H",-2
1610612756,21600982,1610612756,-4.01219512195122,85.4756097560976,0.272458656333468,0.391257201432263,15.280487804878,6.51219512195122,3.80487804878049,12.5365853658537,19.7560975609756,9.30487804878049,26.0487804878049,16.219512195122,2.31707317073171,FALSE,"A",2
1610612749,21600978,1610612749,0.524390243902439,82.0487804878049,0.292619122598063,0.406271489320167,19.1829268292683,6.52439024390244,4.23170731707317,10.9390243902439,15.890243902439,7.04878048780488,24.780487804878,13.9878048780488,2.34146341463415,TRUE,"H",7
1610612750,21600978,1610612750,0.0121951219512195,81.8170731707317,0.270794885243293,0.39545393515909,18.3170731707317,6.14634146341463,3.51219512195122,11.1707317073171,15.7439024390244,9.07317073170732,24.7073170731707,14.7073170731707,2.34146341463415,TRUE,"A",-7
1610612764,21600983,1610612764,2,85,0.295134366363134,0.402229582079895,18.6463414634146,6.75609756097561,3.26829268292683,11.0975609756098,16.5731707317073,8.03658536585366,25.5853658536585,13.4634146341463,2.32926829268293,TRUE,"A",1
1610612757,21600983,1610612757,-1.59756097560976,83.2073170731707,0.282841494473479,0.387007997665028,16.7926829268293,5.34146341463415,3.91463414634146,10.780487804878,16.8170731707317,7.75609756097561,25.5731707317073,14.4146341463415,2.35365853658537,FALSE,"H",-1
1610612765,21600975,1610612765,-0.109756097560976,80.9512195121951,0.262983474182878,0.395058099099601,16.8292682926829,5.68292682926829,3.01219512195122,9.45121951219512,14.219512195122,8.39024390243902,27.2073170731707,11.2682926829268,2.31707317073171,FALSE,"H",20
1610612752,21600975,1610612752,-2.3780487804878,83.719512195122,0.285260805055166,0.384059139752763,17.1585365853659,5.70731707317073,4.58536585365854,11.1707317073171,16.4024390243902,9.67073170731707,26.6829268292683,13.3780487804878,2.31707317073171,FALSE,"A",-20
1610612748,21600979,1610612748,0.378048780487805,81.1219512195122,0.287223345247666,0.390985661027302,16.9390243902439,5.60975609756098,4.4390243902439,10.609756097561,16.2682926829268,8.32926829268293,26.5,11.7439024390244,2.30487804878049,FALSE,"H",15
1610612761,21600979,1610612761,3,85.2560975609756,0.291213146241618,0.400306767455737,14.5487804878049,6.68292682926829,3.86585365853659,9.74390243902439,16.6585365853659,8.40243902439024,25.4634146341463,16.0121951219512,2.32926829268293,TRUE,"A",-15
1610612739,21600977,1610612739,3.17073170731707,84.9878048780488,0.298167118060437,0.399477616014776,17.2439024390244,5.29268292682927,3.07317073170732,10.6219512195122,13.7317073170732,7.40243902439024,26.1341463414634,13.9756097560976,2.35365853658537,FALSE,"A",12
1610612753,21600977,1610612753,-5.04878048780488,80.2073170731707,0.264304326307833,0.396416358877008,17.5121951219512,5.5,4.03658536585366,10.719512195122,15.3780487804878,7.89024390243902,26.5,12.4146341463415,2.31707317073171,TRUE,"H",-12
1610612746,21600974,1610612746,2.34146341463415,85.4146341463415,0.297632691087464,0.407595845794144,17.7926829268293,6.08536585365854,3.51219512195122,10.4634146341463,16.1341463414634,7.40243902439024,26.8048780487805,15.0243902439024,2.30487804878049,FALSE,"H",12
1610612755,21600974,1610612755,-4.78048780487805,79.4878048780488,0.269557168462903,0.383912628582851,18.2926829268293,6.47560975609756,4.14634146341463,13.109756097561,16.9512195121951,7.59756097560976,25.8170731707317,13.1951219512195,2.32926829268293,FALSE,"A",-12
1610612744,21600980,1610612744,9.09756097560976,92.5487804878049,0.302761522360473,0.443242031301329,24.1707317073171,7.64634146341463,5.25609756097561,11.6585365853659,15.3780487804878,7.30487804878049,27.9756097560976,14.609756097561,2.34146341463415,TRUE,"A",-22
1610612759,21600980,1610612759,6.21951219512195,83.1219512195122,0.309387270722481,0.39241010962143,18.5487804878049,6.34146341463415,4.54878048780488,10.3292682926829,14.3170731707317,7.67073170731707,26.6585365853659,14.4146341463415,2.34146341463415,FALSE,"H",22
1610612754,21600987,1610612754,-0.731707317073171,83.0609756097561,0.290250238868756,0.396466863888919,17.9878048780488,6.5609756097561,3.96341463414634,11.109756097561,15.6585365853659,6.79268292682927,26.219512195122,14.3414634146341,2.32926829268293,FALSE,"H",4
1610612748,21600987,1610612748,0.560975609756098,82.390243902439,0.292014286014217,0.397637545727967,17.1951219512195,5.70731707317073,4.5609756097561,10.7560975609756,16.5,8.36585365853658,26.890243902439,12.0243902439024,2.32926829268293,TRUE,"A",-4
1610612739,21600989,1610612739,3.31707317073171,86.4024390243902,0.302857549580137,0.406742795049545,17.609756097561,5.30487804878049,3.14634146341463,10.7317073170732,13.9512195121951,7.51219512195122,26.6585365853659,14.1585365853659,2.36585365853659,TRUE,"A",-5
1610612745,21600989,1610612745,5.52439024390244,92.6219512195122,0.291480109766887,0.444945741869487,20.3780487804878,6.70731707317073,3.58536585365854,12.1951219512195,16.1707317073171,8.68292682926829,26.7317073170732,16.1951219512195,2.31707317073171,FALSE,"H",5
1610612738,21600985,1610612738,1.67073170731707,86.5975609756098,0.293291372493106,0.41010423502925,19.9756097560976,6.0609756097561,3.31707317073171,10.4878048780488,16.5731707317073,7.24390243902439,26.1341463414634,14.9268292682927,2.31707317073171,FALSE,"H",20
1610612741,21600985,1610612741,-0.926829268292683,80.9634146341463,0.252598906745133,0.380275654297639,17.2317073170732,6.10975609756098,3.75609756097561,10.7317073170732,14.0365853658537,9.89024390243902,26.7439024390244,14.9634146341463,2.31707317073171,FALSE,"A",-20
1610612751,21600986,1610612751,-6.68292682926829,82.3780487804878,0.265786734600872,0.397434307702194,16.5975609756098,5.54878048780488,3.65853658536585,13.2439024390244,16.6707317073171,6.76829268292683,27.109756097561,14.719512195122,2.34146341463415,FALSE,"H",8
1610612752,21600986,1610612752,-2.6219512195122,84.8414634146341,0.290545357900694,0.389453136000418,17.4756097560976,5.75609756097561,4.67073170731707,11.390243902439,16.6219512195122,9.76829268292683,27.1219512195122,13.4634146341463,2.34146341463415,TRUE,"A",-8
1610612757,21600988,1610612757,-1.60975609756098,84.719512195122,0.288939055449089,0.39330225415598,17.109756097561,5.39024390243902,3.97560975609756,10.9634146341463,17.0487804878049,7.84146341463415,26.0121951219512,14.5609756097561,2.36585365853659,TRUE,"A",9
1610612756,21600988,1610612756,-3.98780487804878,86.6951219512195,0.275942976890959,0.397551457923215,15.5,6.57317073170732,3.89024390243902,12.6707317073171,20.0487804878049,9.36585365853658,26.4756097560976,16.4390243902439,2.32926829268293,TRUE,"H",-9
1610612747,21600990,1610612747,-5.29268292682927,82.6707317073171,0.275247700594277,0.388271775803533,16.4268292682927,6.35365853658537,3.13414634146341,12.0731707317073,16.5,9.07317073170732,25.6585365853659,13.7560975609756,2.31707317073171,FALSE,"H",-2
1610612755,21600990,1610612755,-4.92682926829268,80.7073170731707,0.27362220911331,0.390687696333528,18.6341463414634,6.60975609756098,4.15853658536585,13.3048780487805,17.2317073170732,7.68292682926829,26.2317073170732,13.3170731707317,2.34146341463415,TRUE,"A",2
1610612749,21600993,1610612749,0.609756097560976,83.2926829268293,0.29749717137855,0.412165798263256,19.4146341463415,6.58536585365854,4.30487804878049,11.0975609756098,16.1707317073171,7.18292682926829,25.1341463414634,14.2317073170732,2.34146341463415,FALSE,"A",-20
1610612763,21600993,1610612763,0.304878048780488,81.4634146341463,0.278747031726728,0.381196397719796,16.9024390243902,6.64634146341463,3.51219512195122,10.4024390243902,18.7560975609756,8.80487804878049,25.8658536585366,15.4390243902439,2.32926829268293,FALSE,"H",20
1610612761,21600992,1610612761,2.81707317073171,86.3414634146341,0.292839162501781,0.405485517873378,14.6341463414634,6.75609756097561,3.92682926829268,9.90243902439024,16.9024390243902,8.59756097560976,25.8536585365854,16.2682926829268,2.32926829268293,FALSE,"H",22
1610612742,21600992,1610612742,-1.08536585365854,78.0121951219512,0.285579724839664,0.387866743090829,16.1219512195122,6.04878048780488,2.91463414634146,9.52439024390244,15.2317073170732,6.28048780487805,24.3780487804878,11.8780487804878,2.34146341463415,FALSE,"A",-22
1610612741,21600991,1610612741,-1.17073170731707,81.9390243902439,0.256013540891475,0.385389737696538,17.4512195121951,6.26829268292683,3.79268292682927,10.9634146341463,14.1585365853659,10.0365853658537,27.0853658536585,15.0487804878049,2.32926829268293,TRUE,"A",6
1610612766,21600991,1610612766,0.719512195121951,84.7073170731707,0.284653848118227,0.391138995175801,18.7317073170732,5.36585365853659,3.92682926829268,9.64634146341463,13.6463414634146,7.20731707317073,28.8536585365854,15.7560975609756,2.32926829268293,FALSE,"H",-6
1610612750,21600995,1610612750,-0.0731707317073171,82.9756097560976,0.275485316762992,0.401192816077311,18.5731707317073,6.19512195121951,3.5609756097561,11.3292682926829,16.0121951219512,9.20731707317073,25.0365853658537,14.9024390243902,2.34146341463415,FALSE,"H",15
1610612764,21600995,1610612764,2.01219512195122,86.5243902439024,0.30098802489972,0.408796186207474,18.9756097560976,6.81707317073171,3.31707317073171,11.2560975609756,16.8170731707317,8.14634146341463,26.0365853658537,13.6951219512195,2.32926829268293,FALSE,"A",-15
1610612743,21600998,1610612743,-0.170731707317073,89.0853658536585,0.298204269269158,0.41525973467851,19.9268292682927,5.6219512195122,3.24390243902439,12.3414634146341,15.6829268292683,9.9390243902439,27.3536585365854,15.0731707317073,2.32926829268293,FALSE,"H",28
1610612747,21600998,1610612747,-5.31707317073171,84.0853658536585,0.277686724984521,0.395445376951309,16.719512195122,6.47560975609756,3.25609756097561,12.2560975609756,16.7560975609756,9.15853658536585,26.0609756097561,14.0487804878049,2.34146341463415,TRUE,"A",-28
1610612758,21600997,1610612758,-2.68292682926829,82.7073170731707,0.299413447247995,0.398748444545625,18.0975609756098,6.39024390243902,3.13414634146341,11.7439024390244,16.6463414634146,7.23170731707317,25.719512195122,14.8780487804878,2.32926829268293,FALSE,"H",5
1610612753,21600997,1610612753,-5.19512195121951,81.4756097560976,0.266627206679494,0.401944814161561,17.719512195122,5.57317073170732,4.04878048780488,10.780487804878,15.6341463414634,8.0609756097561,26.9634146341463,12.7073170731707,2.31707317073171,FALSE,"A",-5
1610612746,21600996,1610612746,2.48780487804878,86.780487804878,0.301535130111854,0.414564486909127,18.0975609756098,6.24390243902439,3.54878048780488,10.6219512195122,16.2926829268293,7.5,27.2073170731707,15.3170731707317,2.31707317073171,FALSE,"A",-6
1610612762,21600996,1610612762,3.32926829268293,80.9634146341463,0.293665244980542,0.414901413134802,15.7682926829268,5.52439024390244,3.84146341463415,11.109756097561,15.4390243902439,7.3780487804878,27.280487804878,14.3048780487805,2.34146341463415,FALSE,"H",6
1610612737,21600994,1610612737,-0.341463414634146,83.6707317073171,0.27698700628333,0.408963629367962,18.9756097560976,6.74390243902439,4.01219512195122,12.5487804878049,14.5609756097561,8.08536585365854,27.4878048780488,14.4512195121951,2.31707317073171,FALSE,"A",-8
1610612759,21600994,1610612759,6.48780487804878,84.4268292682927,0.314807324923023,0.399239377914113,18.8780487804878,6.41463414634146,4.63414634146341,10.5731707317073,14.5365853658537,7.75609756097561,27.1341463414634,14.5975609756098,2.35365853658537,FALSE,"H",8
1610612740,21601002,1610612740,-2.57317073170732,82.8170731707317,0.280587461621435,0.391745377593276,18.0365853658537,6.20731707317073,4.5,10.7317073170732,14.9878048780488,6.96341463414634,28.4268292682927,13.5243902439024,2.32926829268293,FALSE,"H",23
1610612757,21601002,1610612757,-1.5,86.0609756097561,0.292819321524477,0.400162010253541,17.280487804878,5.47560975609756,4.03658536585366,11.1341463414634,17.3414634146341,7.95121951219512,26.5,14.7682926829268,2.36585365853659,FALSE,"A",-23
1610612765,21600999,1610612765,0.134146341463415,82.3170731707317,0.267048514833285,0.40159751231982,17.1585365853659,5.85365853658537,3.08536585365854,9.53658536585366,14.4024390243902,8.5609756097561,27.6585365853659,11.4024390243902,2.32926829268293,FALSE,"A",-32
1610612739,21600999,1610612739,3.25609756097561,87.7682926829268,0.307678876863177,0.414982742313882,17.9024390243902,5.34146341463415,3.23170731707317,10.9146341463415,14.2317073170732,7.5609756097561,27.0731707317073,14.2926829268293,2.36585365853659,FALSE,"H",32
1610612751,21601000,1610612751,-6.58536585365854,83.8414634146341,0.271884295576481,0.402660788538431,16.8780487804878,5.63414634146341,3.69512195121951,13.4390243902439,16.9512195121951,6.92682926829268,27.6219512195122,14.9756097560976,2.35365853658537,FALSE,"H",-18
1610612760,21601000,1610612760,0.0975609756097561,85.5975609756098,0.261565041278403,0.406350477131305,16.6707317073171,6.17073170731707,4.07317073170732,12.0853658536585,16.780487804878,9.5609756097561,27.6463414634146,15.6707317073171,2.32926829268293,FALSE,"A",18
1610612752,21601001,1610612752,-2.71951219512195,86.2073170731707,0.294787139448945,0.394777766711514,17.7439024390244,5.81707317073171,4.76829268292683,11.5,16.8658536585366,9.90243902439024,27.5121951219512,13.780487804878,2.34146341463415,FALSE,"H",6
1610612754,21601001,1610612754,-0.682926829268293,84.3048780487805,0.294315279519163,0.401927366255137,18.1341463414634,6.58536585365854,4.01219512195122,11.219512195122,15.8414634146341,6.92682926829268,26.6463414634146,14.6707317073171,2.34146341463415,FALSE,"A",-6
