"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21600149,1610612745,0,103.7027,0.3429546,0.4941667,21.73649,8.094595,4.925676,14.42568,20.94932,10.21959,33.77703,18.25338,13.06081,FALSE,"H",27
21600149,1610612755,0.09090909,103.7407,0.3432308,0.4942854,21.73064,8.087542,4.942761,14.43771,20.94276,10.23906,33.79461,18.22559,13.0202,FALSE,"A",-27
21600152,1610612751,0,103.6879,0.3428417,0.4940578,21.71812,8.09396,4.949664,14.43289,20.92953,10.23826,33.77852,18.21477,12.97987,FALSE,"A",-32
21600152,1610612746,-0.1070234,103.6589,0.3427086,0.4942297,21.70569,8.086957,4.939799,14.45819,20.92977,10.23411,33.7592,18.2107,12.9398,FALSE,"H",32
21600146,1610612742,0,103.7367,0.3434329,0.4943259,21.74,8.116667,4.943333,14.45,20.93333,10.23,33.76,18.20667,12.9,FALSE,"A",-16
21600146,1610612752,-0.05315615,103.6478,0.3429071,0.4942573,21.71761,8.116279,4.950166,14.44518,20.91694,10.23256,33.74419,18.17276,12.87043,FALSE,"H",16
21600150,1610612759,0,103.6126,0.3429637,0.4941826,21.7053,8.10596,4.950331,14.45364,20.90066,10.24503,33.75497,18.16556,12.83113,FALSE,"H",4
21600150,1610612748,0.01320132,103.5809,0.343592,0.4937831,21.71287,8.092409,4.957096,14.46205,20.88119,10.25743,33.76898,18.17162,12.79208,FALSE,"A",-4
21600155,1610612750,0,103.5362,0.343339,0.4937321,21.71382,8.111842,4.967105,14.45724,20.88816,10.25658,33.75987,18.15132,12.75329,FALSE,"H",-7
21600155,1610612766,-0.02295082,103.5508,0.3436184,0.4935097,21.72459,8.098361,4.967213,14.46885,20.88197,10.26885,33.74426,18.14754,12.71475,FALSE,"A",7
21600156,1610612757,0,103.5882,0.3439933,0.4937644,21.73529,8.104575,4.970588,14.46405,20.86928,10.24837,33.74183,18.14706,12.67647,FALSE,"H",-25
21600156,1610612741,-0.08143322,103.5375,0.343735,0.493491,21.71987,8.104235,4.967427,14.45277,20.85993,10.26384,33.74267,18.12378,12.63844,FALSE,"A",25
21600154,1610612748,0,103.5682,0.3437554,0.493304,21.7013,8.100649,4.964286,14.43831,20.8539,10.29221,33.78896,18.14286,12.6039,TRUE,"H",-3
21600154,1610612737,-0.009708738,103.5243,0.3436278,0.4931295,21.67314,8.110032,4.970874,14.46602,20.86084,10.31392,33.77994,18.11974,12.56311,FALSE,"A",3
21600153,1610612761,0,103.4903,0.3436579,0.4931261,21.66129,8.129032,4.967742,14.4871,20.83548,10.3,33.76452,18.10323,12.52903,FALSE,"A",-4
21600153,1610612739,-0.01286174,103.5338,0.3439943,0.4931242,21.66881,8.138264,4.967846,14.46624,20.84887,10.30547,33.74598,18.0836,12.49518,FALSE,"H",4
21600157,1610612751,0,103.5897,0.3441543,0.4935309,21.68269,8.125,4.974359,14.47436,20.83974,10.30449,33.75321,18.08974,12.45833,TRUE,"A",-7
21600157,1610612747,-0.02236422,103.6358,0.3439899,0.4937719,21.6869,8.124601,4.977636,14.47284,20.85942,10.30032,33.76677,18.08307,12.41853,FALSE,"H",7
21600164,1610612760,0,103.7038,0.3439181,0.4937917,21.69427,8.127389,4.968153,14.46497,20.84713,10.3121,33.78981,18.13376,12.38217,FALSE,"H",2
21600164,1610612745,0.006349206,103.7079,0.3443501,0.4937307,21.70476,8.12381,4.974603,14.46984,20.82857,10.29524,33.80635,18.11746,12.34603,FALSE,"A",-2
21600165,1610612744,0,103.7057,0.3443679,0.4937505,21.71519,8.129747,4.971519,14.47468,20.7943,10.30063,33.81013,18.08861,12.31013,FALSE,"A",6
21600165,1610612761,0.01892744,103.7792,0.3444208,0.4941105,21.75079,8.132492,4.977918,14.46688,20.80757,10.29022,33.7918,18.11356,12.2776,TRUE,"H",-6
21600166,1610612743,0,103.8333,0.3445955,0.4940462,21.7327,8.132075,4.965409,14.46855,20.81132,10.29874,33.78931,18.17296,12.23899,FALSE,"H",16
21600166,1610612756,0.05015674,103.884,0.3449905,0.4940236,21.73668,8.131661,4.962382,14.46708,20.82132,10.31034,33.7931,18.18495,12.2069,FALSE,"A",-16
21600168,1610612759,0,103.8844,0.3451624,0.4941218,21.7125,8.13125,4.959375,14.47188,20.84688,10.3,33.775,18.18437,12.175,FALSE,"A",5
21600168,1610612758,0.01557632,103.9034,0.3452294,0.4943012,21.7352,8.140187,4.965732,14.46106,20.84735,10.29595,33.75701,18.16822,12.14019,FALSE,"H",-5
21600163,1610612749,0,103.9068,0.3455548,0.4942635,21.73292,8.130435,4.959627,14.46894,20.8354,10.29503,33.76398,18.18634,12.11491,FALSE,"A",-7
21600163,1610612737,-0.02167183,103.8947,0.3452589,0.4941874,21.74303,8.133127,4.950464,14.47059,20.8483,10.3096,33.75851,18.17337,12.08669,TRUE,"H",7
21600160,1610612754,0,103.9043,0.3451578,0.4945911,21.76543,8.126543,4.959877,14.47531,20.83642,10.28704,33.76543,18.20062,12.04938,FALSE,"H",10
21600160,1610612739,0.03076923,103.9015,0.3451947,0.49482,21.76615,8.126154,4.981538,14.46154,20.82154,10.27077,33.76923,18.16615,12.01538,TRUE,"A",-10
21600159,1610612753,0,103.8681,0.3452606,0.4946168,21.75767,8.110429,4.981595,14.47239,20.80675,10.27301,33.78834,18.14724,11.97853,FALSE,"H",7
21600159,1610612740,0.02140673,103.8226,0.3453374,0.4943074,21.74312,8.107034,4.987768,14.46483,20.78899,10.28135,33.79817,18.12538,11.94495,FALSE,"A",-7
21600167,1610612763,0,103.7561,0.3453008,0.4939499,21.73476,8.097561,5,14.47561,20.77439,10.27744,33.81402,18.11585,11.91159,FALSE,"A",4
21600167,1610612746,0.01215805,103.7781,0.3460048,0.4938054,21.74164,8.091185,4.990881,14.48328,20.77812,10.27356,33.81459,18.10942,11.87842,FALSE,"H",-4
21600161,1610612742,0,103.7879,0.3460472,0.4938242,21.72121,8.106061,4.99697,14.46364,20.77273,10.26667,33.79394,18.12727,11.84545,FALSE,"A",-7
21600161,1610612738,-0.02114804,103.7251,0.3460526,0.4936415,21.70393,8.108761,4.990937,14.44713,20.76737,10.25076,33.77341,18.09366,11.81269,FALSE,"H",7
21600162,1610612765,0,103.6837,0.3460142,0.4935785,21.69277,8.10241,4.98494,14.46084,20.75602,10.25904,33.79217,18.09036,11.78012,FALSE,"A",-3
21600162,1610612752,-0.009009009,103.6787,0.3460197,0.493743,21.68468,8.096096,4.972973,14.45045,20.73574,10.25225,33.78679,18.06607,11.74775,FALSE,"H",3
21600158,1610612755,0,103.6826,0.3460615,0.4937178,21.69162,8.095808,4.98503,14.43413,20.70659,10.27844,33.78443,18.0479,11.71557,FALSE,"H",7
21600158,1610612764,0.02089552,103.6985,0.3460946,0.4941934,21.71642,8.089552,4.973134,14.44179,20.72239,10.26269,33.79104,18.03881,11.68358,FALSE,"A",-7
21600169,1610612752,0,103.6935,0.3460998,0.4940356,21.70536,8.089286,4.96131,14.43155,20.7381,10.26488,33.77679,18.03869,11.65774,TRUE,"A",-7
21600169,1610612764,-0.02077151,103.7181,0.3463006,0.4940793,21.7092,8.091988,4.949555,14.4362,20.73591,10.26409,33.75371,18.03858,11.62315,TRUE,"H",7
21600172,1610612755,0,103.7633,0.3470512,0.4941497,21.72189,8.088757,4.940828,14.44083,20.73669,10.25444,33.7426,18.03254,11.58876,TRUE,"A",-24
21600172,1610612750,-0.07079646,103.7109,0.3468571,0.4939645,21.70206,8.091445,4.932153,14.44838,20.72566,10.26254,33.72271,18.0236,11.55457,FALSE,"H",24
21600173,1610612762,0,103.7294,0.3465428,0.4943561,21.69118,8.088235,4.941176,14.44412,20.72059,10.27353,33.72353,18.02353,11.52353,FALSE,"H",-8
21600173,1610612741,-0.02346041,103.651,0.3461131,0.4942897,21.65982,8.076246,4.935484,14.43988,20.70088,10.27273,33.73607,18.00587,11.4956,FALSE,"A",8
21600170,1610612748,0,103.5965,0.3459611,0.4939659,21.61988,8.073099,4.938596,14.42105,20.68713,10.28363,33.73099,17.99415,11.46491,FALSE,"H",23
21600170,1610612749,0.06705539,103.5743,0.3456327,0.4939182,21.61224,8.06414,4.947522,14.40233,20.6793,10.30321,33.7551,17.97376,11.4344,TRUE,"A",-23
21600171,1610612757,0,103.4855,0.3455127,0.4934671,21.60756,8.052326,4.956395,14.40407,20.67733,10.30814,33.76163,17.95058,11.40116,FALSE,"A",-17
21600171,1610612745,-0.04927536,103.5014,0.3455464,0.493486,21.61449,8.046377,4.953623,14.4,20.67246,10.30725,33.75362,17.94783,11.37101,TRUE,"H",17
21600177,1610612740,0,103.5665,0.3458122,0.4935278,21.62717,8.040462,4.956647,14.39595,20.66185,10.32659,33.76301,17.95376,11.33815,FALSE,"H",12
21600177,1610612757,0.03458213,103.5937,0.3458963,0.4938942,21.65418,8.043228,4.976945,14.3804,20.66282,10.29971,33.76945,17.94236,11.30836,TRUE,"A",-12
21600178,1610612760,0,103.5862,0.3459165,0.4935925,21.64655,8.025862,4.965517,14.37931,20.66379,10.30747,33.77299,17.9569,11.27586,FALSE,"H",19
21600178,1610612751,0.05444126,103.6447,0.3456968,0.4940884,21.65043,8.028653,4.965616,14.38395,20.67335,10.30659,33.77937,17.95989,11.24642,FALSE,"A",-19
21600174,1610612737,0,103.6486,0.3457928,0.4939466,21.64286,8.022857,4.957143,14.38857,20.66857,10.29714,33.74857,17.97714,11.22,FALSE,"A",-4
21600174,1610612766,-0.01139601,103.6268,0.3455199,0.4941673,21.65242,8.025641,4.960114,14.39601,20.66097,10.2906,33.76923,17.95726,11.19088,FALSE,"H",4
21600181,1610612743,0,103.6165,0.345518,0.4940209,21.66193,8.034091,4.957386,14.38636,20.64773,10.28409,33.77557,17.9517,11.16477,FALSE,"H",-2
21600181,1610612761,-0.005665722,103.6374,0.3449924,0.4943309,21.68272,8.031161,4.954674,14.39943,20.66289,10.28045,33.82153,17.983,11.13598,FALSE,"A",2
21600183,1610612758,0,103.6638,0.3450004,0.494327,21.68644,8.031073,4.946328,14.38983,20.67514,10.26836,33.83333,17.98588,11.10734,FALSE,"H",-6
21600183,1610612746,-0.01690141,103.6958,0.345112,0.4942491,21.68451,8.028169,4.943662,14.39155,20.68451,10.26479,33.8169,18.0169,11.07887,FALSE,"A",6
21600180,1610612763,0,103.7444,0.3454018,0.4944744,21.69944,8.025281,4.946629,14.39045,20.69382,10.25,33.8118,18.04494,11.05056,FALSE,"A",16
21600180,1610612742,0.04481793,103.6779,0.3454427,0.4942744,21.68347,8.022409,4.941176,14.38655,20.70588,10.2409,33.83193,18.01961,11.02241,FALSE,"H",-16
21600176,1610612754,0,103.567,0.3450364,0.4938249,21.64804,8.00838,4.946927,14.39385,20.68715,10.24022,33.8352,18.01676,10.99441,FALSE,"H",-20
21600176,1610612756,-0.05571031,103.546,0.3444732,0.4938622,21.63788,8,4.955432,14.4039,20.68245,10.23955,33.81058,18.03064,10.96657,FALSE,"A",20
21600175,1610612739,0,103.5806,0.3444779,0.493938,21.63611,8.016667,4.961111,14.39722,20.70278,10.26111,33.79444,18.02222,10.93889,FALSE,"H",23
21600175,1610612765,0.06371191,103.5817,0.3447425,0.4939548,21.6482,8.00554,4.969529,14.39335,20.68421,10.24654,33.83102,18.00831,10.91136,FALSE,"A",-23
21600179,1610612738,0,103.5193,0.3446625,0.4934488,21.65193,7.997238,4.966851,14.37293,20.66851,10.24862,33.82873,18.00552,10.88398,FALSE,"H",-16
21600179,1610612744,-0.04407713,103.4766,0.34466,0.4931698,21.64463,7.991736,4.961433,14.36915,20.64463,10.23967,33.83471,17.99725,10.85675,FALSE,"A",16
21600182,1610612747,0,103.478,0.3445962,0.4933658,21.67582,7.997253,4.967033,14.35989,20.64286,10.23626,33.8544,17.96703,10.82967,FALSE,"H",-9
21600182,1610612759,-0.02465753,103.4877,0.3449672,0.4932072,21.68219,7.991781,4.956164,14.3589,20.64384,10.24932,33.84384,17.96438,10.80548,FALSE,"A",9
21600185,1610612766,0,103.5219,0.3451631,0.49358,21.70492,7.991803,4.959016,14.35246,20.63661,10.22951,33.83607,17.96448,10.77869,TRUE,"A",-5
21600185,1610612740,-0.01362398,103.5559,0.3451731,0.4934965,21.7248,7.989101,4.959128,14.35422,20.6376,10.22343,33.86376,17.97275,10.74932,TRUE,"H",5
21600190,1610612763,0,103.6033,0.3452919,0.4934266,21.73913,7.991848,4.961957,14.34783,20.64402,10.22283,33.88859,17.98098,10.72011,TRUE,"H",22
21600190,1610612750,0.0596206,103.5745,0.3446572,0.4933509,21.72087,7.99187,4.96748,14.33604,20.63957,10.23035,33.88618,18.02168,10.69106,FALSE,"A",-22
21600186,1610612748,0,103.4865,0.3445857,0.4931758,21.70541,7.983784,4.967568,14.34865,20.65135,10.21622,33.87297,18.01081,10.66486,FALSE,"A",3
21600186,1610612764,0.008086253,103.5148,0.3449547,0.4932407,21.7035,7.978437,4.973046,14.3558,20.65229,10.2345,33.86253,18.0027,10.63881,FALSE,"H",-3
21600191,1610612749,0,103.5349,0.3451226,0.4932589,21.7043,7.981183,4.965054,14.34946,20.65591,10.24194,33.84409,17.99731,10.6129,FALSE,"H",-3
21600191,1610612744,-0.008042895,103.5818,0.3455378,0.4933352,21.7185,7.978552,4.954424,14.34584,20.6622,10.24129,33.83646,18,10.58713,TRUE,"A",3
21600188,1610612765,0,103.6364,0.345599,0.4933296,21.74064,7.97861,4.954545,14.33957,20.6738,10.26203,33.81818,18.02139,10.55882,TRUE,"H",-2
21600188,1610612738,-0.005333333,103.6053,0.3456107,0.4932262,21.74133,7.970667,4.952,14.32,20.65333,10.264,33.832,18.00267,10.53067,TRUE,"A",2
21600184,1610612762,0,103.5798,0.345721,0.4930095,21.74202,7.957447,4.957447,14.30319,20.63298,10.26064,33.84043,17.99734,10.50266,FALSE,"A",-9
21600184,1610612745,-0.02387268,103.5756,0.3459829,0.4931634,21.74271,7.944297,4.95756,14.30239,20.62334,10.24668,33.85146,17.98143,10.47745,FALSE,"H",9
21600187,1610612753,0,103.5952,0.3460597,0.4931388,21.75926,7.944444,4.952381,14.27778,20.61111,10.24603,33.83862,17.97354,10.45238,FALSE,"H",8
21600187,1610612742,0.02110818,103.5726,0.3461517,0.4930412,21.7467,7.939314,4.960422,14.29288,20.61214,10.24538,33.85488,17.97625,10.43008,TRUE,"A",-8
21600192,1610612746,0,103.5289,0.3464626,0.4924419,21.72368,7.939474,4.960526,14.29211,20.6,10.23158,33.84211,17.98684,10.40263,TRUE,"H",7
21600192,1610612741,0.0183727,103.5249,0.3466226,0.4924617,21.71916,7.934383,4.952756,14.28871,20.59843,10.2336,33.82415,17.9895,10.37533,FALSE,"A",-7
21600189,1610612755,0,103.5026,0.3465005,0.4925093,21.70681,7.931937,4.950262,14.28796,20.59686,10.24607,33.80366,17.99476,10.35079,FALSE,"H",15
21600189,1610612756,0.03916449,103.5457,0.346864,0.4926569,21.73629,7.939948,4.960836,14.30026,20.60313,10.23499,33.81462,17.98172,10.32637,TRUE,"A",-15
21600195,1610612754,0,103.5495,0.3467048,0.4925843,21.72656,7.947917,4.966146,14.30208,20.59896,10.23958,33.8099,17.98958,10.29948,FALSE,"A",4
21600195,1610612760,0.01038961,103.5792,0.3471029,0.4924291,21.72987,7.961039,4.958442,14.32208,20.5974,10.25195,33.81558,18.00519,10.27532,FALSE,"H",-4
21600197,1610612762,0,103.5984,0.3469233,0.4925085,21.74611,7.966321,4.963731,14.33679,20.60363,10.26425,33.81606,17.99223,10.2513,TRUE,"A",-14
21600197,1610612743,-0.03617571,103.5659,0.3466968,0.4923942,21.72868,7.953488,4.966408,14.32558,20.60724,10.2739,33.81912,17.99225,10.22481,FALSE,"H",14
21600196,1610612761,0,103.5696,0.3467405,0.4924943,21.75258,7.943299,4.96134,14.31186,20.60309,10.27835,33.82732,17.97938,10.20103,FALSE,"A",-3
21600196,1610612758,-0.007712082,103.5578,0.3468131,0.4922818,21.73779,7.940874,4.96401,14.31362,20.60411,10.29306,33.82262,17.98972,10.17738,FALSE,"H",3
21600194,1610612751,0,103.5538,0.3469685,0.4922067,21.74872,7.941026,4.971795,14.31282,20.59744,10.27692,33.82051,17.99231,10.15385,FALSE,"H",-20
21600194,1610612757,-0.0511509,103.5678,0.3468118,0.4921384,21.74936,7.933504,4.966752,14.30179,20.59591,10.27877,33.79795,18.01023,10.13043,FALSE,"A",20
21600193,1610612737,0,103.6327,0.34699,0.4926531,21.75255,7.923469,4.971939,14.30357,20.6199,10.27296,33.81888,18.0051,10.10714,FALSE,"A",-10
21600193,1610612752,-0.02544529,103.6081,0.3468341,0.4925127,21.74046,7.92112,4.974555,14.30025,20.6056,10.28244,33.81934,18.01018,10.08397,FALSE,"H",10
21600198,1610612747,0,103.6091,0.3468938,0.4925941,21.73858,7.92132,4.964467,14.30203,20.61168,10.28426,33.83249,17.98985,10.06345,FALSE,"H",-8
21600198,1610612741,-0.02025316,103.6253,0.3470773,0.4924904,21.74937,7.929114,4.959494,14.29114,20.60759,10.28354,33.81519,17.98228,10.04051,TRUE,"A",8
21600200,1610612756,0,103.6616,0.3471191,0.4926842,21.76263,7.924242,4.954545,14.30051,20.59596,10.29798,33.83081,17.98737,10.01515,FALSE,"A",-5
21600200,1610612764,-0.01259446,103.6549,0.347271,0.4925452,21.76322,7.911839,4.959698,14.31738,20.60453,10.30479,33.84383,17.97229,9.992443,FALSE,"H",5
21600201,1610612763,0,103.6608,0.3472958,0.4923844,21.77136,7.91206,4.957286,14.31156,20.6005,10.31407,33.83668,17.98241,9.969849,FALSE,"A",15
21600201,1610612766,0.03759398,103.6642,0.3475821,0.4923603,21.77694,7.909774,4.964912,14.30075,20.60902,10.30326,33.83709,17.96992,9.947368,FALSE,"H",-15
21600205,1610612750,0,103.63,0.3474389,0.4923794,21.7725,7.905,4.975,14.2925,20.59,10.2975,33.83,17.9775,9.925,FALSE,"H",-6
21600205,1610612738,-0.01496259,103.6035,0.3469881,0.4924386,21.77556,7.897756,4.972569,14.29426,20.58603,10.31172,33.83292,17.97506,9.902743,FALSE,"A",6
21600202,1610612754,0,103.592,0.3469105,0.4926197,21.77114,7.890547,4.970149,14.28856,20.58706,10.301,33.83085,17.95771,9.880597,TRUE,"H",-37
21600202,1610612744,-0.09181141,103.5409,0.346697,0.4922348,21.74938,7.883375,4.967742,14.28536,20.59305,10.31266,33.83127,17.94045,9.856079,FALSE,"A",37
21600204,1610612749,0,103.5817,0.3467327,0.492254,21.77228,7.886139,4.980198,14.2797,20.58416,10.31683,33.86634,17.96287,9.834158,FALSE,"H",4
21600204,1610612753,0.009876543,103.5556,0.3465577,0.4922081,21.78025,7.906173,4.990123,14.27901,20.58765,10.30864,33.85679,17.95556,9.812346,FALSE,"A",-4
21600203,1610612745,0,103.5197,0.3463938,0.49218,21.77833,7.906404,4.990148,14.30542,20.58128,10.30788,33.88177,17.95567,9.79064,FALSE,"A",3
21600203,1610612765,0.007371007,103.5086,0.3463353,0.4922776,21.77887,7.896806,4.992629,14.3145,20.57985,10.31204,33.88206,17.95823,9.769042,FALSE,"H",-3
21600207,1610612761,0,103.4902,0.3464956,0.4920864,21.77206,7.894608,4.987745,14.31373,20.57843,10.31618,33.8652,17.95588,9.747549,TRUE,"A",-8
21600207,1610612746,-0.0195599,103.5183,0.3466779,0.4921659,21.76528,7.899756,4.98044,14.30562,20.60391,10.30073,33.85086,17.978,9.723716,FALSE,"H",8
21600206,1610612742,0,103.5659,0.346808,0.492409,21.76829,7.892683,4.978049,14.30732,20.6122,10.29024,33.8561,18.01951,9.702439,FALSE,"A",-5
21600206,1610612759,-0.01216545,103.5353,0.3466851,0.4926087,21.75426,7.89781,4.973236,14.31387,20.618,10.28954,33.84672,18.0073,9.681265,FALSE,"H",5
21600199,1610612748,0,103.517,0.3468145,0.4926045,21.75971,7.900485,4.963592,14.31311,20.61165,10.28398,33.83981,18.00728,9.662621,FALSE,"A",-7
21600199,1610612755,-0.01694915,103.4939,0.3465215,0.4925587,21.74818,7.898305,4.966102,14.31477,20.61501,10.30993,33.82809,18.00969,9.641646,FALSE,"H",7
21600210,1610612741,0,103.4879,0.3467064,0.4925767,21.74638,7.898551,4.966184,14.31643,20.6256,10.30193,33.82609,18.00483,9.620773,FALSE,"A",-3
21600210,1610612743,-0.007228916,103.4964,0.3466742,0.4925476,21.74699,7.893976,4.980723,14.2988,20.61928,10.3012,33.83614,17.99759,9.6,FALSE,"H",3
21600209,1610612740,0,103.512,0.3469335,0.4923806,21.75721,7.887019,4.983173,14.28846,20.60337,10.31731,33.84615,17.98798,9.579327,FALSE,"A",18
21600209,1610612737,0.04316547,103.5324,0.3471567,0.4925365,21.77458,7.894484,4.992806,14.28058,20.59233,10.30456,33.84892,17.97122,9.561151,FALSE,"H",-18
21600208,1610612752,0,103.5096,0.3471511,0.4925971,21.77512,7.88756,4.995215,14.2823,20.57895,10.29426,33.84928,17.94258,9.54067,FALSE,"H",4
21600208,1610612757,0.009546539,103.5179,0.3470633,0.4927038,21.7852,7.887828,4.995227,14.27924,20.58473,10.29356,33.84726,17.91885,9.520286,FALSE,"A",-4
21600211,1610612747,0,103.5167,0.3468863,0.4927212,21.77619,7.880952,4.995238,14.28333,20.56667,10.29524,33.84524,17.92619,9.5,FALSE,"H",2
21600211,1610612760,0.004750594,103.5344,0.3472939,0.4927385,21.78385,7.881235,5,14.28979,20.55819,10.28504,33.83373,17.91449,9.47981,FALSE,"A",-2
21600222,1610612740,0,103.5474,0.3474364,0.4928104,21.80095,7.888626,5.00237,14.29384,20.54265,10.28673,33.82227,17.891,9.459716,TRUE,"H",21
21600222,1610612750,0.04964539,103.5792,0.3475016,0.4930878,21.81324,7.893617,5.004728,14.30024,20.54374,10.27187,33.83924,17.89125,9.437352,FALSE,"A",-21
21600213,1610612759,0,103.5613,0.3470982,0.4929503,21.81604,7.903302,5,14.3066,20.54009,10.26651,33.83726,17.91274,9.417453,FALSE,"A",5
21600213,1610612766,0.01176471,103.5976,0.3472682,0.4931166,21.83059,7.905882,5.007059,14.29647,20.53412,10.26118,33.81882,17.91294,9.397647,FALSE,"H",-5
21600224,1610612758,0,103.6221,0.3477441,0.4931158,21.84977,7.894366,5.002347,14.30047,20.52347,10.26526,33.81455,17.90141,9.377934,FALSE,"H",15
21600224,1610612760,0.03512881,103.6511,0.3479334,0.4930964,21.85948,7.885246,4.992974,14.29274,20.52927,10.26698,33.81733,17.89696,9.360656,TRUE,"A",-15
21600220,1610612746,0,103.6449,0.3477747,0.4930896,21.85047,7.883178,4.997664,14.28037,20.53037,10.25467,33.81542,17.92523,9.338785,FALSE,"A",20
21600220,1610612742,0.04662005,103.6923,0.3480567,0.4931717,21.86014,7.890443,4.995338,14.2704,20.52214,10.24476,33.82284,17.93706,9.319347,FALSE,"H",-20
21600216,1610612754,0,103.693,0.3483131,0.4930713,21.86279,7.888372,4.990698,14.27442,20.53023,10.24419,33.82326,17.93488,9.3,FALSE,"H",-11
21600216,1610612737,-0.02552204,103.6497,0.3481065,0.4930263,21.84919,7.904872,4.990719,14.2877,20.529,10.23666,33.81439,17.91647,9.280742,TRUE,"A",11
21600221,1610612743,0,103.6319,0.3478794,0.492989,21.83796,7.912037,4.99537,14.30556,20.52315,10.25231,33.82639,17.91898,9.259259,TRUE,"A",-25
21600221,1610612762,-0.05773672,103.5843,0.3478458,0.4925698,21.81986,7.905312,4.995381,14.29561,20.52656,10.26097,33.8291,17.91917,9.237875,FALSE,"H",25
21600218,1610612765,0,103.5945,0.3477533,0.4927826,21.81336,7.896313,4.990783,14.29493,20.53687,10.24654,33.85945,17.92857,9.221198,FALSE,"H",23
21600218,1610612748,0.05287356,103.6023,0.3476798,0.4929104,21.81379,7.896552,4.995402,14.29425,20.53333,10.24598,33.87126,17.93563,9.202299,FALSE,"A",-23
21600215,1610612757,0,103.5573,0.3474999,0.492716,21.80734,7.889908,4.993119,14.29358,20.5367,10.23853,33.86239,17.94725,9.183486,TRUE,"A",-12
21600215,1610612739,-0.02745995,103.6064,0.3477305,0.492864,21.81922,7.885584,4.995423,14.28146,20.54233,10.2357,33.85126,17.94737,9.162471,FALSE,"H",12
21600219,1610612745,0,103.6826,0.3482684,0.4928803,21.8379,7.881279,4.990868,14.27397,20.52968,10.23288,33.84703,17.95205,9.150685,FALSE,"H",-13
21600219,1610612761,-0.02961276,103.6788,0.3482344,0.4932762,21.85421,7.876993,4.995444,14.30524,20.53303,10.23462,33.83371,17.9385,9.132118,FALSE,"A",13
21600214,1610612756,0,103.7045,0.3486287,0.493239,21.86818,7.890909,5,14.30909,20.52045,10.24545,33.80909,17.93636,9.113636,FALSE,"A",5
21600214,1610612753,0.01133787,103.678,0.3487658,0.4931876,21.85261,7.886621,5.004535,14.31519,20.51927,10.23583,33.81859,17.93424,9.095238,FALSE,"H",-5
21600217,1610612751,0,103.6403,0.3486102,0.4929631,21.84163,7.88914,5.011312,14.30769,20.51584,10.23756,33.81674,17.92534,9.076923,FALSE,"H",-19
21600217,1610612738,-0.04288939,103.614,0.3485515,0.4928353,21.83296,7.887133,5.015801,14.31828,20.49661,10.23476,33.82167,17.91648,9.060948,FALSE,"A",19
21600223,1610612747,0,103.6306,0.3486555,0.4928515,21.84234,7.898649,5.018018,14.31757,20.5,10.23874,33.83333,17.88964,9.042793,TRUE,"A",-43
21600223,1610612744,-0.09662921,103.636,0.3487709,0.492729,21.8427,7.892135,5.008989,14.31236,20.51011,10.23146,33.82472,17.88989,9.022472,FALSE,"H",43
21600212,1610612763,0,103.7377,0.3491722,0.4931489,21.8991,7.890135,5.008969,14.30269,20.50897,10.22197,33.84305,17.90359,9.004484,FALSE,"A",5
21600212,1610612755,0.01118568,103.7383,0.3491625,0.4929405,21.9038,7.901566,5.017897,14.30425,20.52573,10.21924,33.85011,17.9038,8.986577,FALSE,"H",-5
21600233,1610612763,0,103.7277,0.3491272,0.4927409,21.90848,7.904018,5.029018,14.33259,20.55134,10.21429,33.8817,17.90179,8.96875,FALSE,"H",-9
21600233,1610612748,-0.02004454,103.6771,0.3488185,0.4925273,21.89087,7.893096,5.048998,14.34076,20.5412,10.22717,33.88419,17.90423,8.951002,FALSE,"A",9
21600235,1610612743,0,103.6467,0.3489035,0.492297,21.88,7.893333,5.055556,14.32889,20.54222,10.22667,33.88444,17.89111,8.933333,FALSE,"H",-3
21600235,1610612760,-0.006651885,103.7029,0.3489125,0.4923968,21.90687,7.895787,5.059867,14.33481,20.54324,10.23282,33.89579,17.898,8.915743,FALSE,"A",3
21600239,1610612745,0,103.7655,0.3492468,0.4924136,21.92257,7.902655,5.057522,14.32965,20.54425,10.22566,33.89381,17.90929,8.89823,FALSE,"A",13
21600239,1610612758,0.02869757,103.7947,0.3494029,0.492525,21.93377,7.90287,5.050773,14.33333,20.54084,10.22075,33.89404,17.90508,8.880795,FALSE,"H",-13
21600234,1610612754,0,103.7952,0.3492528,0.4928168,21.93833,7.900881,5.052863,14.3326,20.53524,10.20705,33.89207,17.90308,8.863436,FALSE,"H",21
21600234,1610612751,0.04615385,103.8264,0.3494151,0.4930667,21.94505,7.907692,5.052747,14.33407,20.53187,10.2044,33.9011,17.88791,8.846154,FALSE,"A",-21
21600231,1610612762,0,103.8114,0.3493583,0.4932038,21.94956,7.907895,5.050439,14.34649,20.52412,10.20175,33.89035,17.87939,8.828947,FALSE,"H",27
21600231,1610612737,0.05908096,103.7921,0.3492374,0.4933138,21.93873,7.910284,5.059081,14.35011,20.51422,10.19912,33.91685,17.87309,8.811816,FALSE,"A",-27
